903cb3bb245d,45,46,366605,1,2,1,1,1,0.002441,0.000488,0,9072640,26370048,804716544,973131776,1,100,18
903cb3bb245d,45,46,366665,2,2,1,2,2,0,0,0,9072640,26370048,803962880,973131776,1,100,18
903cb3bb245d,45,46,366725,1,2,1,1,2,0,0,0,9072640,26370048,804139008,973131776,1,100,18
903cb3bb245d,45,46,366785,1,3,1,1,1,0.042969,0.013184,0.001953,9072640,26370048,804020224,973131776,1,100,18
903cb3bb245d,45,46,366845,2,4,1,1,1,0.066896,0.024414,0.00293,9072640,26370048,804040704,973131776,1,100,18
903cb3bb245d,45,46,366905,2,4,1,1,1,0.022461,0.018555,0,9072640,26370048,804028416,973131776,1,100,18
903cb3bb245d,45,46,366965,1,2,1,1,1,0.005859,0.012696,0,9072640,26370048,804282368,973131776,1,100,18
903cb3bb245d,45,46,367025,1,2,1,1,1,0.06836,0.023926,0.004395,9072640,26370048,804409344,973131776,1,100,18
903cb3bb245d,45,46,367085,1,2,1,1,1,0.02295,0.018067,0,9072640,26370048,804532224,973131776,1,100,18
903cb3bb245d,45,46,367145,1,2,1,1,1,0.064454,0.028321,0.003418,9072640,26370048,804311040,973131776,1,100,18
903cb3bb245d,45,46,367205,1,2,1,1,1,0.021973,0.022461,0,9072640,26370048,804184064,973131776,1,100,18
903cb3bb245d,45,46,367265,2,2,1,2,2,0.005859,0.016602,0,9072640,26370048,798863360,973131776,1,100,18
903cb3bb245d,45,46,367325,1,2,1,1,1,0,0.010742,0,9072640,26370048,802349056,973131776,1,100,18
903cb3bb245d,45,46,367385,1,2,1,1,1,0,0.004883,0,9072640,26370048,802779136,973131776,1,100,18
903cb3bb245d,45,46,367446,1,2,1,1,1,0,0,0,9072640,26370048,802906112,973131776,1,100,18
903cb3bb245d,45,46,367506,1,2,1,1,1,0,0,0,9072640,26370048,802910208,973131776,1,100,18
903cb3bb245d,45,46,367566,1,2,1,1,1,0,0,0,9072640,26370048,803270656,973131776,1,100,18
903cb3bb245d,45,46,367626,1,2,1,1,1,0,0,0,9072640,26370048,803483648,973131776,1,100,18
903cb3bb245d,45,46,367686,2,3,2,1,1,0.095216,0.028321,0.007813,9072640,26370048,803262464,973131776,1,100,18
903cb3bb245d,45,46,367746,2,4,2,1,1,0.082033,0.036622,0.007813,9072640,26370048,803082240,973131776,1,100,18
903cb3bb245d,45,46,367806,1,2,1,1,1,0.027832,0.026856,0.001953,9072640,26370048,803401728,973131776,1,100,18
903cb3bb245d,45,46,367866,1,1,1,1,1,0.008301,0.020996,0,9072640,26370048,803385344,973131776,1,100,18
903cb3bb245d,45,46,367926,1,1,1,1,1,0.000977,0.015137,0,9072640,26370048,803426304,973131776,1,100,18
903cb3bb245d,45,46,367986,1,1,1,1,1,0,0.009277,0,9072640,26370048,803401728,973131776,1,100,18
903cb3bb245d,45,46,368046,1,2,1,1,1,0,0.003418,0,9072640,26370048,803209216,973131776,1,100,18
903cb3bb245d,45,46,368106,1,2,1,1,1,0,0,0,9072640,26370048,803250176,973131776,1,100,18
903cb3bb245d,45,46,368166,1,2,1,1,1,0,0,0,9072640,26370048,803131392,973131776,1,100,18
903cb3bb245d,45,46,368286,1,2,1,1,1,0.035645,0.012207,0.000977,9072640,26370048,803762176,973131776,1,100,18
903cb3bb245d,45,46,368346,1,2,1,1,1,0.079103,0.023438,0.004395,9072640,26370048,803254272,973131776,1,100,18
903cb3bb245d,45,46,368407,1,2,1,1,1,0.027344,0.017578,0,9072640,26370048,803778560,973131776,1,100,18
903cb3bb245d,45,46,368467,1,2,1,1,1,0.007813,0.011719,0,9072640,26370048,804040704,973131776,1,100,18
903cb3bb245d,45,46,368527,1,2,1,1,1,0.000977,0.005859,0,9072640,26370048,803438592,973131776,1,100,18
903cb3bb245d,45,46,368587,1,2,1,1,1,0.042969,0.01709,0.001953,9072640,26370048,803438592,973131776,1,100,18
903cb3bb245d,45,46,368647,1,2,1,1,1,0.087892,0.028321,0.004883,9072640,26370048,803565568,973131776,1,100,18
903cb3bb245d,45,46,368707,1,2,1,1,1,0.110353,0.039551,0.005371,9072640,26370048,803438592,973131776,1,100,18
903cb3bb245d,45,46,368767,1,3,1,1,1,0.039063,0.028321,0,9072640,26370048,803725312,973131776,1,100,18
903cb3bb245d,45,46,368827,1,2,1,1,1,0.012207,0.022461,0,9072640,26370048,804032512,973131776,1,100,18
903cb3bb245d,45,46,368887,1,2,1,1,1,0.00293,0.016602,0,9072640,26370048,803463168,973131776,1,100,18
903cb3bb245d,45,46,368947,1,2,1,1,2,0,0.010742,0,9072640,26370048,803495936,973131776,1,100,18
903cb3bb245d,45,46,369007,1,2,1,1,1,0,0.005371,0,9072640,26370048,803663872,973131776,1,100,18
903cb3bb245d,45,46,369067,1,3,1,1,1,0,0,0,9072640,26370048,803553280,973131776,1,100,18
903cb3bb245d,45,46,369127,1,2,1,1,1,0.029786,0.011231,0,9072640,26370048,803696640,973131776,1,100,18
903cb3bb245d,45,46,369187,1,2,1,1,1,0.008789,0.005371,0,9072640,26370048,803569664,973131776,1,100,18
903cb3bb245d,45,46,369247,1,2,1,1,1,0.001465,0,0,9072640,26370048,803758080,973131776,1,100,18
903cb3bb245d,45,46,369307,1,2,1,1,1,0.066896,0.015625,0.004395,9072640,26370048,803663872,973131776,1,100,18
903cb3bb245d,45,46,369367,2,3,2,1,1,0.022461,0.009766,0,9072640,26370048,804474880,973131776,1,100,18
903cb3bb245d,45,46,369428,2,3,2,1,1,0.005859,0.003906,0,9072640,26370048,804290560,973131776,1,100,18
903cb3bb245d,45,46,369488,1,3,2,1,1,0,0,0,9072640,26370048,803536896,973131776,1,100,18
903cb3bb245d,45,46,369548,1,2,1,1,1,0.136721,0.031739,0.009277,9072640,26370048,803721216,973131776,1,100,18
903cb3bb245d,45,46,369608,1,1,1,1,1,0.048341,0.024414,0.003418,9072640,26370048,803545088,973131776,1,100,18
903cb3bb245d,45,46,369668,1,1,1,1,1,0.015625,0.018555,0,9072640,26370048,803639296,973131776,1,100,18
903cb3bb245d,45,46,369728,1,2,1,1,1,0.003906,0.012696,0,9072640,26370048,804364288,973131776,1,100,18
903cb3bb245d,45,46,369788,1,2,1,1,1,0,0.006836,0,9072640,26370048,804175872,973131776,1,100,18
903cb3bb245d,45,46,369848,1,2,1,1,1,0,0.000977,0,9072640,26370048,803872768,973131776,1,100,18
903cb3bb245d,45,46,369908,1,2,1,1,1,0,0,0,9072640,26370048,803561472,973131776,1,100,18
903cb3bb245d,45,46,370028,1,2,1,1,1,0,0,0,9072640,26370048,803872768,973131776,1,100,18
903cb3bb245d,45,46,370088,1,2,1,1,1,0,0,0,9072640,26370048,803586048,973131776,1,100,18
903cb3bb245d,45,46,370148,1,2,1,1,1,0,0,0,9072640,26370048,803872768,973131776,1,100,18
903cb3bb245d,45,46,370208,1,2,1,1,1,0.102052,0.028809,0.007324,9072640,26370048,803692544,973131776,1,100,18
903cb3bb245d,45,46,370268,1,2,1,1,1,0.035645,0.02295,0.001465,9072640,26370048,803639296,973131776,1,100,18
903cb3bb245d,45,46,370328,1,2,1,1,1,0.010742,0.01709,0,9072640,26370048,804171776,973131776,1,100,18
903cb3bb245d,45,46,370389,1,2,1,1,1,0.002441,0.011231,0,9072640,26370048,804179968,973131776,1,100,18
903cb3bb245d,45,46,370449,1,2,1,1,1,0.080079,0.022461,0.005371,9072640,26370048,804044800,973131776,1,100,18
903cb3bb245d,45,46,370509,1,2,1,1,1,0.027344,0.016602,0,9072640,26370048,804069376,973131776,1,100,18
903cb3bb245d,45,46,370569,1,2,1,1,1,0.007813,0.010742,0,9072640,26370048,803848192,973131776,1,100,18
903cb3bb245d,45,46,370629,1,2,1,1,1,0.000977,0.004883,0,9072640,26370048,804102144,973131776,1,100,18
903cb3bb245d,45,46,370689,1,2,1,1,1,0.073243,0.016114,0.004883,9072640,26370048,803917824,973131776,1,100,18
903cb3bb245d,45,46,370749,1,2,1,1,1,0.024903,0.010254,0,9072640,26370048,804237312,973131776,1,100,18
903cb3bb245d,45,46,370809,1,2,1,1,1,0.060548,0.021485,0.00293,9072640,26370048,803856384,973131776,1,100,18
903cb3bb245d,45,46,370869,1,2,1,1,1,0.020508,0.015625,0,9072640,26370048,803880960,973131776,1,100,18
903cb3bb245d,45,46,370929,1,2,1,1,1,0.005371,0.009766,0,9072640,26370048,803913728,973131776,1,100,18
903cb3bb245d,45,46,370989,1,3,1,1,1,0,0.003906,0,9072640,26370048,803913728,973131776,1,100,18
903cb3bb245d,45,46,371049,2,2,2,1,2,0.095216,0.030762,0.006348,9072640,26370048,803946496,973131776,1,100,18
903cb3bb245d,45,46,371109,1,3,1,1,1,0.032715,0.023926,0.000488,9072640,26370048,803999744,973131776,1,100,18
903cb3bb245d,45,46,371169,1,2,1,1,1,0.009766,0.018067,0,9072640,26370048,803905536,973131776,1,100,18
903cb3bb245d,45,46,371229,1,2,1,1,1,0.001953,0.012207,0,9072640,26370048,803815424,973131776,1,100,18
903cb3bb245d,45,46,371289,1,2,1,1,1,0,0.006348,0,9072640,26370048,804081664,973131776,1,100,18
903cb3bb245d,45,46,371350,1,1,1,1,1,0.042969,0.017578,0.001953,9072640,26370048,804073472,973131776,1,100,18
903cb3bb245d,45,46,371410,1,2,1,1,1,0.013672,0.011719,0,9072640,26370048,804020224,973131776,1,100,18
903cb3bb245d,45,46,371470,1,2,1,1,1,0.003418,0.005859,0,9072640,26370048,803852288,973131776,1,100,18
903cb3bb245d,45,46,371530,1,2,1,1,1,0,0,0,9072640,26370048,804106240,973131776,1,100,18
903cb3bb245d,45,46,371650,1,2,1,1,1,0.066896,0.015625,0.004395,9072640,26370048,804392960,973131776,1,100,18
903cb3bb245d,45,46,371710,1,2,1,1,1,0.022461,0.009766,0,9072640,26370048,803909632,973131776,1,100,18
903cb3bb245d,45,46,371770,1,1,1,1,1,0.005859,0.003906,0,9072640,26370048,803782656,973131776,1,100,18
903cb3bb245d,46,46,371830,1,2,1,1,1,0,0,0,9072640,26370048,803909632,973131776,1,100,18
903cb3bb245d,45,46,371890,1,2,1,1,2,0,0,0,9072640,26370048,804155392,973131776,1,100,18
903cb3bb245d,45,46,371950,1,2,1,1,1,0,0,0,9072640,26370048,804196352,973131776,1,100,18
903cb3bb245d,45,46,372010,1,2,1,1,1,0,0,0,9072640,26370048,804130816,973131776,1,100,18
903cb3bb245d,45,46,372070,1,2,1,1,1,0,0,0,9072640,26370048,804290560,973131776,1,100,18
903cb3bb245d,45,46,372130,1,2,1,1,1,0,0,0,9072640,26370048,803995648,973131776,1,100,18
903cb3bb245d,45,46,372190,1,2,1,1,1,0.05127,0.01416,0.00293,9072640,26370048,803815424,973131776,1,100,18
903cb3bb245d,45,46,372250,1,2,1,1,1,0.016602,0.008301,0,9072640,26370048,803811328,973131776,1,100,18
903cb3bb245d,45,46,372311,1,2,1,1,1,0.004395,0.002441,0,9072640,26370048,803938304,973131776,1,100,18
903cb3bb245d,45,46,372371,1,3,1,1,1,0,0,0,9072640,26370048,804065280,973131776,1,100,18
903cb3bb245d,45,46,372431,1,2,1,1,1,0,0,0,9072640,26370048,803889152,973131776,1,100,18
903cb3bb245d,45,46,372491,1,2,1,1,1,0,0,0,9072640,26370048,804003840,973131776,1,100,18
903cb3bb245d,45,46,372551,1,2,1,1,1,0,0,0,9072640,26370048,804257792,973131776,1,100,18
903cb3bb245d,45,46,372611,1,2,1,1,1,0,0,0,9072640,26370048,803794944,973131776,1,100,18
903cb3bb245d,45,46,372671,1,2,1,1,1,0.123537,0.030274,0.007813,9072640,26370048,804073472,973131776,1,100,18
903cb3bb245d,45,46,372731,2,2,1,2,1,0.042969,0.023926,0.001953,9072640,26370048,803717120,973131776,1,100,18
903cb3bb245d,45,46,372791,1,3,1,1,1,0.013672,0.018067,0,9072640,26370048,804139008,973131776,1,100,18
903cb3bb245d,46,46,372851,1,2,2,1,1,0.003418,0.012207,0,9072640,26370048,804155392,973131776,1,100,18
903cb3bb245d,45,46,372911,2,3,1,1,1,0,0.006348,0,9072640,26370048,804036608,973131776,1,100,18
903cb3bb245d,45,46,372971,1,2,1,2,1,0,0.000488,0,9072640,26370048,803782656,973131776,1,100,18
903cb3bb245d,45,46,373031,2,2,1,1,3,0.039063,0.012696,0.001465,9072640,26370048,804212736,973131776,1,100,18
903cb3bb245d,45,46,373091,2,4,1,1,1,0.050782,0.023926,0.001465,9072640,26370048,804012032,973131776,1,100,18
903cb3bb245d,45,46,373151,2,4,1,1,1,0.016602,0.018067,0,9072640,26370048,804433920,973131776,1,100,18
903cb3bb245d,45,46,373211,1,2,1,1,1,0.004395,0.012207,0,9072640,26370048,804044800,973131776,1,100,18
903cb3bb245d,45,46,373332,1,2,1,1,1,0,0.000488,0,9072640,26370048,804372480,973131776,1,100,18
903cb3bb245d,45,46,373392,1,2,1,1,1,0,0,0,9072640,26370048,804188160,973131776,1,100,18
903cb3bb245d,45,46,373452,1,2,1,1,1,0,0,0,9072640,26370048,804356096,973131776,1,100,18
903cb3bb245d,45,46,373512,1,2,1,1,1,0.05127,0.01416,0.00293,9072640,26370048,803864576,973131776,1,100,18
903cb3bb245d,45,46,373572,1,2,1,1,1,0.016602,0.008301,0,9072640,26370048,804507648,973131776,1,100,18
903cb3bb245d,45,46,373632,1,3,1,1,1,0.004395,0.002441,0,9072640,26370048,803819520,973131776,1,100,18
903cb3bb245d,45,46,373692,1,2,1,1,1,0,0,0,9072640,26370048,804503552,973131776,1,100,18
903cb3bb245d,45,46,373752,1,2,1,1,1,0.035645,0.012207,0.000977,9072640,26370048,803614720,973131776,1,100,18
903cb3bb245d,45,46,373812,1,2,1,1,1,0.010742,0.006348,0,9072640,26370048,803614720,973131776,1,100,18
903cb3bb245d,45,46,373872,1,3,1,1,1,0.002441,0.000488,0,9072640,26370048,804139008,973131776,1,100,18
903cb3bb245d,45,46,373932,2,3,1,1,1,0,0,0,9072640,26370048,803692544,973131776,1,100,18
903cb3bb245d,45,46,373992,1,3,1,1,1,0,0,0,9072640,26370048,803860480,973131776,1,100,18
903cb3bb245d,45,46,374052,1,2,1,1,1,0,0,0,9072640,26370048,803590144,973131776,1,100,18
903cb3bb245d,45,46,374112,1,2,1,1,1,0,0,0,9072640,26370048,804139008,973131776,1,100,18
903cb3bb245d,45,46,374172,1,1,1,1,1,0,0,0,9072640,26370048,803598336,973131776,1,100,18
903cb3bb245d,45,46,374232,1,2,1,1,1,0,0,0,9072640,26370048,803749888,973131776,1,100,18
903cb3bb245d,45,46,374293,1,2,1,1,1,0.029786,0.011231,0,9072640,26370048,804020224,973131776,1,100,18
903cb3bb245d,45,46,374353,1,2,1,1,1,0.041505,0.022461,0,9072640,26370048,803725312,973131776,1,100,18
903cb3bb245d,45,46,374413,1,2,1,1,1,0.013672,0.016602,0,9072640,26370048,803893248,973131776,1,100,18
903cb3bb245d,45,46,374473,1,2,1,1,1,0.003418,0.010742,0,9072640,26370048,803512320,973131776,1,100,18
903cb3bb245d,45,46,374533,1,2,1,1,1,0,0.004883,0,9072640,26370048,803926016,973131776,1,100,18
903cb3bb245d,45,46,374593,1,2,1,1,1,0,0,0,9072640,26370048,804196352,973131776,1,100,18
903cb3bb245d,45,46,374653,1,2,1,1,1,0.042969,0.013184,0.001953,9072640,26370048,803688448,973131776,1,100,18
903cb3bb245d,45,46,374713,1,3,1,1,1,0.013672,0.007324,0,9072640,26370048,803717120,973131776,1,100,18
903cb3bb245d,45,46,374773,1,2,1,2,1,0.003418,0.001465,0,9072640,26370048,804069376,973131776,1,100,18
903cb3bb245d,45,46,374833,1,2,1,1,1,0,0,0,9072640,26370048,804085760,973131776,1,100,18
903cb3bb245d,45,46,374893,1,1,1,1,1,0,0,0,9072640,26370048,803934208,973131776,1,100,18
903cb3bb245d,45,46,375013,1,1,1,1,1,0,0,0,9072640,26370048,803815424,973131776,1,100,18
903cb3bb245d,45,46,375073,1,2,1,1,1,0,0,0,9072640,26370048,803758080,973131776,1,100,18
903cb3bb245d,45,46,375133,1,2,1,1,1,0,0,0,9072640,26370048,804012032,973131776,1,100,18
903cb3bb245d,45,46,375193,1,2,1,1,1,0,0,0,9072640,26370048,803680256,973131776,1,100,18
903cb3bb245d,45,46,375254,1,2,1,1,1,0.134768,0.03125,0.009766,9072640,26370048,803909632,973131776,1,100,18
903cb3bb245d,45,46,375314,1,2,1,1,1,0.046876,0.024414,0.003906,9072640,26370048,803799040,973131776,1,100,18
903cb3bb245d,45,46,375374,1,3,1,1,1,0.015137,0.018555,0,9072640,26370048,804040704,973131776,1,100,18
903cb3bb245d,45,46,375434,1,2,1,1,1,0.071778,0.028809,0.004395,9072640,26370048,803880960,973131776,1,100,18
903cb3bb245d,45,46,375494,1,2,1,1,1,0.024903,0.02295,0,9072640,26370048,804110336,973131776,1,100,18
903cb3bb245d,45,46,375554,1,3,1,1,1,0.006836,0.01709,0,9072640,26370048,803856384,973131776,1,100,18
903cb3bb245d,45,46,375614,1,3,1,1,1,0.000488,0.011231,0,9072640,26370048,803688448,973131776,1,100,18
903cb3bb245d,45,46,375674,1,2,1,1,1,0,0.005371,0,9072640,26370048,803983360,973131776,1,100,18
903cb3bb245d,45,46,375734,1,2,1,1,1,0,0,0,9072640,26370048,803753984,973131776,1,100,18
903cb3bb245d,45,46,375794,1,2,1,1,1,0,0,0,9072640,26370048,803618816,973131776,1,100,18
903cb3bb245d,46,46,375854,1,2,1,1,1,0,0,0,9072640,26370048,804200448,973131776,1,100,18
903cb3bb245d,46,46,375914,1,2,1,1,1,0.05127,0.01416,0.00293,9072640,26370048,803975168,973131776,1,100,18
903cb3bb245d,45,46,375974,1,2,1,1,1,0.016602,0.008301,0,9072640,26370048,803811328,973131776,1,100,18
903cb3bb245d,46,46,376034,1,2,1,1,1,0.061524,0.019532,0.003418,9072640,26370048,804167680,973131776,1,100,18
903cb3bb245d,45,46,376094,1,2,1,1,1,0.020508,0.013672,0,9072640,26370048,804708352,973131776,1,100,18
903cb3bb245d,45,46,376154,1,2,1,1,1,0.005371,0.007813,0,9072640,26370048,803852288,973131776,1,100,18
903cb3bb245d,46,46,376214,1,2,1,1,1,0,0.001953,0,9072640,26370048,804098048,973131776,1,100,18
903cb3bb245d,46,46,376275,1,2,1,1,1,0,0,0,9072640,26370048,804290560,973131776,1,100,18
903cb3bb245d,45,46,376335,1,2,1,1,1,0,0,0,9072640,26370048,804392960,973131776,1,100,18
903cb3bb245d,45,46,376395,1,3,1,1,1,0,0,0,9072640,26370048,804519936,973131776,1,100,18
903cb3bb245d,45,46,376455,1,2,1,1,1,0,0,0,9072640,26370048,804552704,973131776,1,100,18
903cb3bb245d,46,46,376515,1,3,1,1,1,0.100587,0.028321,0.006348,9072640,26370048,803790848,973131776,1,100,18
903cb3bb245d,45,46,376575,1,2,1,1,1,0.08838,0.03711,0.006348,9072640,26370048,804077568,973131776,1,100,18
903cb3bb245d,46,46,376695,1,2,1,1,1,0.024903,0.030762,0.000488,9072640,26370048,804044800,973131776,1,100,18
903cb3bb245d,45,46,376755,1,2,1,1,1,0.006836,0.023926,0,9072640,26370048,804163584,973131776,1,100,18
903cb3bb245d,45,46,376815,1,2,1,1,1,0.000488,0.018067,0,9072640,26370048,804003840,973131776,1,100,18
903cb3bb245d,46,46,376875,1,2,1,1,1,0,0.012207,0,9072640,26370048,804474880,973131776,1,100,18
903cb3bb245d,45,46,376935,1,2,1,1,1,0,0.006348,0,9072640,26370048,804020224,973131776,1,100,18
903cb3bb245d,46,46,376995,1,3,1,1,1,0,0.000488,0,9072640,26370048,804552704,973131776,1,100,18
903cb3bb245d,45,46,377055,1,2,1,1,1,0.066896,0.015625,0.004395,9072640,26370048,804044800,973131776,1,100,18
903cb3bb245d,46,46,377115,1,3,1,1,1,0.022461,0.009766,0,9072640,26370048,803876864,973131776,1,100,18
903cb3bb245d,46,46,377175,1,2,1,1,1,0.005859,0.003906,0,9072640,26370048,804020224,973131776,1,100,18
903cb3bb245d,45,46,377236,1,2,1,1,1,0.095705,0.042969,0.010742,9072640,26370048,804122624,973131776,1,100,18
903cb3bb245d,46,46,377296,1,3,1,1,1,0.032715,0.03125,0.004883,9072640,26370048,803917824,973131776,1,100,18
903cb3bb245d,46,46,377356,1,3,1,1,1,0.062989,0.039063,0.004883,9072640,26370048,803860480,973131776,1,100,18
903cb3bb245d,45,46,377416,1,3,1,1,1,0.020996,0.028321,0,9072640,26370048,804012032,973131776,1,100,18
903cb3bb245d,46,46,377476,1,3,1,1,1,0.005371,0.022461,0,9072640,26370048,804171776,973131776,1,100,18
903cb3bb245d,46,46,377536,2,4,1,1,1,0,0.016602,0,9072640,26370048,803995648,973131776,1,100,18
903cb3bb245d,45,46,377596,2,4,1,1,1,0,0.010742,0,9072640,26370048,804052992,973131776,1,100,18
903cb3bb245d,45,46,377656,2,3,2,1,1,0,0.004883,0,9072640,26370048,804003840,973131776,1,100,18
903cb3bb245d,45,46,377716,1,1,1,1,1,0,0,0,9072640,26370048,803868672,973131776,1,100,18
903cb3bb245d,46,46,377776,1,2,1,1,1,0,0,0,9072640,26370048,803901440,973131776,1,100,18
903cb3bb245d,46,46,377836,1,2,1,1,1,0,0,0,9072640,26370048,804290560,973131776,1,100,18
903cb3bb245d,45,46,377896,1,2,1,1,1,0,0,0,9072640,26370048,804806656,973131776,1,100,18
903cb3bb245d,45,46,377956,1,1,1,1,1,0.307622,0.065919,0.021485,9072640,26370048,804298752,973131776,1,100,18
903cb3bb245d,46,46,378016,1,2,1,1,1,0.175296,0.079103,0.026856,9072640,26370048,803917824,973131776,1,100,18
903cb3bb245d,46,46,378076,1,2,1,1,1,0.062013,0.061524,0.020996,9072640,26370048,804028416,973131776,1,100,18
903cb3bb245d,45,46,378136,1,2,1,1,1,0.020996,0.048829,0.015137,9072640,26370048,804220928,973131776,1,100,18
903cb3bb245d,45,46,378196,1,2,1,1,1,0.079591,0.0542,0.015137,9072640,26370048,804020224,973131776,1,100,18
903cb3bb245d,46,46,378317,1,2,1,1,1,0.030762,0.046387,0.009277,9072640,26370048,804237312,973131776,1,100,18
903cb3bb245d,46,46,378377,1,2,1,1,1,0.009277,0.034668,0.003418,9072640,26370048,804077568,973131776,1,100,18
903cb3bb245d,45,46,378437,1,2,1,1,1,0.001465,0.025879,0,9072640,26370048,804126720,973131776,1,100,18
903cb3bb245d,45,46,378497,1,2,1,1,1,0,0.02002,0,9072640,26370048,804069376,973131776,1,100,18
903cb3bb245d,46,46,378557,1,2,1,1,1,0.091798,0.044923,0.007813,9072640,26370048,804380672,973131776,1,100,18
903cb3bb245d,46,47,378617,1,3,1,1,1,0.032227,0.033204,0.001953,9072640,26370048,804253696,973131776,1,100,18
903cb3bb245d,45,46,378677,1,3,1,1,1,0.009766,0.025391,0,9072640,26370048,804220928,973131776,1,100,18
903cb3bb245d,46,47,378737,1,3,1,1,1,0.001953,0.019532,0,9072640,26370048,804651008,973131776,1,100,18
903cb3bb245d,46,46,378797,1,2,1,1,1,0,0.013672,0,9072640,26370048,804093952,973131776,1,100,18
903cb3bb245d,45,46,378857,1,1,1,1,1,0,0.007813,0,9072640,26370048,804093952,973131776,1,100,18
903cb3bb245d,46,47,378917,1,2,1,1,1,0,0.001953,0,9072640,26370048,804093952,973131776,1,100,18
903cb3bb245d,46,46,378977,1,2,1,1,1,0,0,0,9072640,26370048,803885056,973131776,1,100,18
903cb3bb245d,46,46,379037,1,2,1,1,1,0,0,0,9072640,26370048,804179968,973131776,1,100,18
903cb3bb245d,46,46,379097,1,2,1,1,1,0,0,0,9072640,26370048,804085760,973131776,1,100,18
903cb3bb245d,45,46,379157,1,2,1,1,1,0,0,0,9072640,26370048,804044800,973131776,1,100,18
903cb3bb245d,45,46,379218,1,2,1,1,1,0,0,0,9072640,26370048,804241408,973131776,1,100,18
903cb3bb245d,45,46,379278,1,2,1,1,1,0,0,0,9072640,26370048,804282368,973131776,1,100,18
903cb3bb245d,46,46,379338,1,2,1,1,1,0,0,0,9072640,26370048,804290560,973131776,1,100,18
903cb3bb245d,45,46,379398,1,2,1,1,1,0.029786,0.011231,0,9072640,26370048,803979264,973131776,1,100,18
903cb3bb245d,45,46,379458,1,2,1,1,1,0.008789,0.005371,0,9072640,26370048,803774464,973131776,1,100,18
903cb3bb245d,45,46,379518,1,2,1,1,1,0.001465,0,0,9072640,26370048,803987456,973131776,1,100,18
